Taxa,,,Biomass.avg.sp,"Brom 3","Brom 46","Brom 95","Brom 102","Brom 16","Brom 48","Brom 85","Brom 64","Brom 82","Brom 77","Brom 7","Brom 1","Brom 4","Brom 53","Brom 40","Brom 79","Brom A","Brom B","Brom C","Brom D","Brom E","Brom F","Brom G","Brom H","Brom I"
"Corethrellidae sp D","Corethrellidae sp D",,6E-05,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phoniomyia spp. (lumped P. edwardsi, P. mulhensi, P. theobaldi, Culicidae sp. A + F)","Culicidae sp A (hairy siphon)",larvae,4E-05,1,0,0,0,0,0,0,2,0,0,1,2,5,0,1,0,0,0,0,0,0,1,0,0,0
"Phoniomyia spp. (lumped P. edwardsi, P. mulhensi, P. theobaldi, Culicidae sp. A + F)","Culicidae sp A (hairy siphon)",pupae,4E-05,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Culex (Microculex) spp.","Culicidae sp B/C/D/E/G/H/I (taxonomist unable to resolve further)",larvae,4E-05,2,2,0,5,3,20,0,12,0,0,1,11,27,0,5,9,0,1,2,0,2,17,0,1,0
"Culex (Microculex) spp.","Culicidae sp B/C/D/E/G/H/I (taxonomist unable to resolve further)",pupae,4E-05,0,0,0,0,0,9,0,2,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0
"Wyeomyia spp.","Culicidae sp J(yellow-silver, reddish setae)",larvae,4E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,11,2,6
"Wyeomyia spp.","Culicidae sp J(yellow-silver, reddish setae)",pupae,4E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Aedes albopictus","Culicidae sp K (blue, fringed siphon)",,4E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Dasyhelea sp.","Dasyhelea (?)",,0.0001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,0
"Muscomorpha sp. 1","Diptera sp A (frilled oval)",,8.4E-05,4,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0
"Ephydridae sp. 1","Diptera sp B (orange stretchy)",larvae,8.4E-05,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0,4,0,0,0
"Ephydridae sp. 1","Diptera sp B (orange stretchy)",pupae,8.4E-05,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ephydridae sp. 2","Diptera sp C (white harness)",,8.4E-05,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Empididae sp. 1","Diptera sp D (caudal setae)",,8.4E-05,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,5,1,0,0,0,0,0,0,0,0
"Empididae sp 2 (a few Muscidae sp mixed in)","Diptera sp F",,8.4E-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"Dolichopodidae sp.","Diptera sp G (hybrid)",,0.0010102878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"?Drosophilidae sp. A","Diptera sp H (penguin)",,8.4E-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olbiogaster sp.","Diptera sp I (pinhead)","1.1 cm",8.4E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
"Tabanidae sp. (=Diptera sp J)","Diptera sp J (dark yellow)",,0.0097,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cecidomyiadae sp 1 (a few Empididae sp 3 mixed in)","Diptera sp K (bright + orange)",,8.4E-05,0,0,0,0,0,0,0,3,1,1,0,3,2,0,2,1,0,0,0,0,0,1,0,0,0
"Tipulidae sp. (=Diptera sp L)","Diptera sp L",,0.0010102878,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Leech sp A (green dots)","Leech sp A (green dots)",,0.000575,0,0,10,15,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0
"Leech sp B (black)","Leech sp B (black)",,0.000575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tubificidae sp.","Oligochate (white)",,5E-05,0,3,6,7,0,4,0,6,0,1,9,6,3,2,10,12,0,0,0,3,0,0,0,0,1
"Elpidium bromeliarum","Ostracod sp A (brown)",,6.33802816901409E-05,1,6,0,1,3,0,0,4,3,9,4,17,488,199,2,3,273,0,0,1146,0,0,0,1,0
"Callistocypris mckenziei","Ostracod sp B (white)",,6.33802816901409E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Psychodid sp A (pigpen)","Psychodid sp A (pigpen)",larvae,0.0007888889,0,0,1,15,2,2,0,1,0,3,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0
"Psychodid sp A (pigpen)","Psychodid sp A (pigpen)",pupae,0.00011,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Psychodid sp B+C (same species)","Psychodid sp B+C (same species)",,0.0007888889,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"Psychodid sp D","Psychodid sp D",,0.0007888889,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psychodid sp E","Psychodid sp E",,0.0007888889,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psychodid sp F+G (same species)","Psychodid sp F+G (same species)",,0.0007888889,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0
"Polypedium sp.1","Red chironomid sp A (eyes touch)",larvae,5.3882905712174E-05,14,21,7,12,18,29,4,75,0,31,2,57,82,11,11,89,0,0,31,7,14,0,0,0,0
"Polypedium sp.1","Red chironomid sp A (eyes touch)",pupae,5.3882905712174E-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Polypedium sp.2","Red chironomid sp B (no collar)",larvae,5.3882905712174E-05,0,0,0,0,0,0,2,3,0,0,2,3,9,0,0,16,1,7,18,3,0,33,23,30,3
"Polypedium sp.2","Red chironomid sp B (no collar)",pupae,5.3882905712174E-05,7,3,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chironomus aff. detriticula","Red chironomid sp D (tubercules)",larvae,0.0001737,0,8,1,0,0,203,0,40,0,0,0,74,0,0,9,30,0,0,0,0,0,0,0,0,0
"Chironomus aff. detriticula","Red chironomid sp D (tubercules)",pupae,0.0001737,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tanytarsus sp.","Red chironomid sp G (bunny ears)",,6.83333333333333E-05,0,0,6,7,1,1,0,19,0,5,1,0,0,3,0,4,0,0,1,10,0,0,0,0,0
"Scyrtes sp. 1","Scirtid sp A (normal)",tiny,1E-05,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"Scyrtes sp. 1","Scirtid sp A (normal)",small,5.6E-05,0,6,26,0,0,24,4,54,0,6,2,29,38,6,19,27,13,0,0,0,0,0,0,0,0
"Scyrtes sp. 1","Scirtid sp A (normal)",med,0.0002482759,4,7,9,0,0,26,3,27,0,7,1,34,29,3,19,31,4,1,6,1,0,0,0,0,0
"Scyrtes sp. 1","Scirtid sp A (normal)",med-large,0.0004685824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Scyrtes sp. 1","Scirtid sp A (normal)",large,0.0006888889,0,5,2,0,0,5,0,9,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
"Scyrtes sp. 2","Scirtid sp B (black-tipped)",small,5.6E-05,0,0,0,7,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scyrtes sp. 2","Scirtid sp B (black-tipped)",med,0.000248,0,0,0,3,20,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scyrtes sp. 2","Scirtid sp B (black-tipped)",large,0.0009166667,0,0,0,3,14,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0
"Scyrtes sp. 2","Scirtid sp B (black-tipped)","x large",0.0016704091,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Scyrtes sp. 2","Scirtid sp B (black-tipped)","xx large",0.0025683311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff. Copestilum sp.","Syrphid sp A (short siphon)",small,0.006908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff. Copestilum sp.","Syrphid sp A (short siphon)",med,0.012344,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff. Copestilum sp.","Syrphid sp A (short siphon)","large (1.5 cm)",0.019592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff. Copestilum sp.","Syrphid sp B (pink)","1.4 cm",0.0065,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff. Copestilum sp.","Syrphid sp C (delicate)","0.6 cm",0.010532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff. Copestilum sp.","Syrphid sp D (fringed)",0.7,0.012344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff. Copestilum sp.","Syrphid sp D (fringed)",0.8,0.014156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff. Copestilum sp.","Syrphid sp D (fringed)",1.2,0.021404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aff. Copestilum sp.","Syrphid sp D (fringed)",1.7,0.030464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabanid sp A","Tabanid sp A",,0.002512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabanid sp A","Tabanid sp A","6 mm",0.002512,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabanid sp A","Tabanid sp A","1 cm",0.00976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabanid sp A","Tabanid sp A (white, medium)",1.3,0.0097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Tabanid sp A","Tabanid sp A (white, medium-large)",2,0.02788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tabanid sp A","Tabanid sp A (white, large)",2.2,0.031504,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabanid spB (green, small-med)","Tabanid spB (green, small-med)",1.1,0.011572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tabanid spB (green, small-med)","Tabanid spB (green)",Large,0.058684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabanid spB (green, small-med)","Tabanid spB (green)",Med,0.0097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monopelopia aff caraguata","Tanypodine chironomid sp F+I (same species)",,1.4E-05,0,2,0,1,0,7,0,12,0,0,1,21,7,1,8,15,0,0,4,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",xsmall,0.000175,0,1,0,0,0,1,3,0,0,1,0,9,1,2,2,2,1,0,0,2,0,0,0,1,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",small,0.000225,0,3,0,2,3,0,2,1,0,1,0,2,0,0,4,3,0,0,0,2,0,0,0,1,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",small-med,0.0008,1,0,0,0,0,5,0,1,0,2,0,7,0,1,2,9,0,0,0,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",med,0.0019605278,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",med-large,0.0031365081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",large,0.0046480066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",Huge,0.0058539002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trentepohlia sp.","Tipulid sp A (grey) + B (yellow): same species",pupae,0.0058539002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dolichopodidae spA","Dolichopodidae spA (Thick)",Huge,0.007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orthocladiinae sp.2 with some Orthocladiinae sp. 1 mixed in","White chironomid sp C",larvae,3.77946447649372E-05,1,0,0,0,0,0,1,2,0,1,0,6,3,0,2,2,0,15,3,0,5,0,0,0,0
"Orthocladiinae sp.2 with some Orthocladiinae sp. 1 mixed in","White chironomid sp C",pupae,3.77946447649372E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pseudochironomus,"White chironomid sp K (tiny second eye)",,3.77946447649372E-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.15,2.83398789060945E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.2,5.83051423501568E-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.25,0.0001020301,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.3,0.0001611725,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.35,0.0002372321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.4,0.0003315887,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.5,0.0005802578,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.55,0.0007369219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.6,0.0009166084,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.7,0.0013491688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.8,0.0018857873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",0.9,0.002533774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1,0.0033,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.1,0.0041909683,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.2,0.0052128683,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.3,0.0063716173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.4,0.0076728943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.5,0.0091221664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.6,0.0107247116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.7,0.0124856369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion andromache","Zygopter sp A (striped)",1.8,0.0144098945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.2,5.83051423501568E-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.25,0.0001020301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.3,0.0001611725,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.35,0.0002372321,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.4,0.0003315887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.5,0.0005802578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.6,0.0009166084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.7,0.0013491688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.8,0.0018857873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",0.9,0.002533774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.1,0.0041909683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.2,0.0052128683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.3,0.0063716173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.4,0.0076728943,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.5,0.0091221664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.6,0.0107247116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.7,0.0124856369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",1.8,0.0144098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion macrurum and L. bocainense (mix, Zygoptera sp B, tan)","Zygoptera sp B (tan)",2,0.0187675188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.2,5.83051423501568E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.25,0.0001020301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.3,0.0001611725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.4,0.0003315887,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.5,0.0005802578,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.55,0.0007369219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.6,0.0009166084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.7,0.0013491688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.8,0.0018857873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",0.9,0.002533774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",1.5,0.0091221664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",1.55,0.0099039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Leptagrion elongatum (C and D - the same species)","Zygoptera sp D (orange)",1.6,0.0107247116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
